id;item_name;item_level;item_icon;item_slot;item_armor_type;item_source;item_drop_zone;item_priority_class;item_priority_spec;armor;agility;stamina;intellect;strength;spirit;hit;haste;critical;spell_power;attack_power;defense;block;parry;expertise;mp5
235;Tunic of the Artifact Guardian;211;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_05.jpg;Feet;Plate;Malygos;The Eye of Eternity;Death Knight;Unholy;1580;0;82;0;67;0;0;43;66;0;0;0;0;0;0;0
236;Barricade of Eternity;206;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_06.jpg;Feet;Plate;Malygos;The Eye of Eternity;Death Knight;Unholy;1436;0;112;0;74;0;0;0;0;0;0;36;0;50;0;0
237;Winter Spectacle Gloves;213;https://wow.zamimg.com/images/wow/icons/large/inv_sword_98.jpg;Main Hand;Sword;Malygos;The Eye of Eternity;Death Knight;Unholy;0;31;42;0;0;0;25;0;29;0;86;0;0;0;0;0
238;Boots of the Renewed Flight;210;https://wow.zamimg.com/images/wow/icons/large/inv_mace_73.jpg;Main Hand;Mace;Malygos;The Eye of Eternity;Death Knight;Unholy;0;31;42;0;0;0;25;0;29;0;86;0;0;0;0;0
239;Chestguard of the Recluse;215;https://wow.zamimg.com/images/wow/icons/large/inv_inscription_tarotgreatness.jpg;Trinket;Plate;Malygos;The Eye of Eternity;Death Knight;Unholy;578;0;75;77;0;72;0;58;0;117;0;0;0;0;0;0
240;Frosted Adroit Handguards;207;https://wow.zamimg.com/images/wow/icons/large/inv_belt_22.jpg;Waist;Plate;Malygos;The Eye of Eternity;Death Knight;Unholy;578;0;75;77;0;72;0;58;0;117;0;0;0;0;0;0
241;Hood of Rationality;209;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_15.jpg;Wrist;Plate;Malygos;The Eye of Eternity;Death Knight;Unholy;578;0;75;77;0;72;0;58;0;117;0;0;0;0;0;0
242;Living Ice Crystals;212;https://wow.zamimg.com/images/wow/icons/large/inv_mace_73.jpg;Main Hand;Cloth;Malygos;The Eye of Eternity;Priest;Shadow;212;0;64;57;0;0;37;55;0;88;0;0;0;0;0;0
243;Footsteps of Malygos;205;https://wow.zamimg.com/images/wow/icons/large/inv_wand_16.jpg;Off Hand;Cloth;Malygos;The Eye of Eternity;Priest;Shadow;0;0;24;25;0;0;0;18;0;37;0;0;0;0;0;11
244;Mark of Norgannon;211;https://wow.zamimg.com/images/wow/icons/large/inv_belt_11.jpg;Waist;Cloth;Malygos;The Eye of Eternity;Priest;Shadow;173;0;55;57;0;55;0;0;43;88;0;0;0;0;0;0
245;Arcanic Tramplers;211;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_13.jpg;Wrist;Cloth;Malygos;The Eye of Eternity;Priest;Shadow;135;0;42;39;0;37;0;0;34;56;0;0;0;0;0;0
246;Reins of the Azure Drake;206;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_13.jpg;Wrist;Leather;Malygos;The Eye of Eternity;Rogue;Subtlety;398;50;57;0;0;0;50;0;57;0;148;0;0;0;0;0
247;Gown of the Spell-Weaver;206;https://wow.zamimg.com/images/wow/icons/large/inv_boots_chain_07.jpg;Feet;Mail;Malygos;The Eye of Eternity;Hunter;Survival;884;75;75;34;0;0;0;33;49;0;100;0;0;0;0;0
248;Surge Needle Ring;208;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_17.jpg;Hands;Mail;Malygos;The Eye of Eternity;Hunter;Survival;1125;68;78;54;0;0;0;67;51;0;200;0;0;0;0;0
249;Unravelling Strands of Sanity;211;https://wow.zamimg.com/images/wow/icons/large/inv_pants_03.jpg;Legs;Mail;Malygos;The Eye of Eternity;Hunter;Survival;1125;68;78;54;0;0;0;67;51;0;200;0;0;0;0;0
